CustomerID;AddressID;NameStyle;Title;FullName;CompanyName;SalesPerson;EmailAddress;Phone;AddressType;AddressLine1;AddressLine2;City;StateProvince;CountryRegion;PostalCode;var1
"622";"0";"0";"Mr.";"Robert B. Stotka  ";"Gift and Toy Store";"adventure-works\jillian0";"robert12@adventure-works.com";"493-555-0185";"";"";"";"";"";"";"";"0"
"29548";"498";"0";"Ms.";"Ann  Beebe  ";"First-Rate Outlet";"adventure-works\garrett1";"ann0@adventure-works.com";"277-555-0169";"Main Office";"25537 Hillside Avenue";"";"Victoria";"British Columbia";"Canada";"V8V";"0"
"29883";"1025";"0";"Mr.";"Barry  Johnson  ";"Sample Bike Store";"adventure-works\linda3";"barry1@adventure-works.com";"858-555-0140";"Main Office";"2530 South Colorado Blvd.";"";"Denver";"Colorado";"United States";"80203";"0"
"168";"0";"0";"Sr.";"Luis  Bonifaz  ";"Economy Bikes Company";"adventure-works\linda3";"luis0@adventure-works.com";"688-555-0113";"";"";"";"";"";"";"";"0"
"29770";"445";"0";"Ms.";"Kathleen M. Garza  ";"Rural Cycle Emporium";"adventure-works\josé1";"kathleen0@adventure-works.com";"150-555-0127";"Main Office";"6388 Lake City Way";"";"Burnaby";"British Columbia";"Canada";"V5A 3A6";"0"
"205";"0";"0";"Mr.";"Frank  Mart¡nez  ";"Rally Master Company Inc";"adventure-works\shu0";"frank5@adventure-works.com";"171-555-0147";"";"";"";"";"";"";"";"0"
"29938";"1020";"0";"Mr.";"Frank  Campbell  ";"Trailblazing Sports";"adventure-works\shu0";"frank4@adventure-works.com";"491-555-0132";"Main Office";"251340 E. South St.";"";"Cerritos";"California";"United States";"90703";"0"
"29577";"471";"0";"Mr.";"Lester J. Bowman  Sr.";"Metal Processing Company";"adventure-works\garrett1";"lester0@adventure-works.com";"844-555-0112";"Main Office";"770 Notre Datme Quest Bureau 800";"";"Montreal";"Quebec";"Canada";"H1Y 2H7";"0"
"274";"0";"0";"Ms.";"Janet J. Gilliat  ";"Active Systems";"adventure-works\jillian0";"janet2@adventure-works.com";"521-555-0183";"";"";"";"";"";"";"";"0"
"148";"0";"0";"Mr.";"Alan  Brewer  ";"Lots of Bikes Storehouse";"adventure-works\jillian0";"alan1@adventure-works.com";"494-555-0134";"";"";"";"";"";"";"";"0"
"30106";"630";"0";"Mr.";"Michael  Vanderhyde  ";"Solid Bike Parts";"adventure-works\jillian0";"michael25@adventure-works.com";"918-555-0141";"Main Office";"Lincoln Square";"";"Arlington";"Texas";"United States";"76010";"0"
"255";"0";"0";"Mr.";"Sunil  Uppal  ";"Swift Cycles";"adventure-works\jillian0";"sunil0@adventure-works.com";"184-555-0187";"";"";"";"";"";"";"";"0"
"30109";"826";"0";"Mr.";"Nieves J. Vargas  II";"Exhilarating Cycles";"adventure-works\michael9";"nieves0@adventure-works.com";"371-555-0184";"Main Office";"Kensington Valley Shops";"";"Howell";"Michigan";"United States";"48843";"0"
"58";"0";"0";"Mr.";"Peter  Kurniawan  ";"Largest Bike Store";"adventure-works\jillian0";"peter4@adventure-works.com";"436-555-0160";"";"";"";"";"";"";"";"0"
"377";"0";"0";"Mr.";"Marlin M. Coriell  ";"Grand Sport Boutique";"adventure-works\michael9";"marlin0@adventure-works.com";"941-555-0155";"";"";"";"";"";"";"";"0"
"29521";"1054";"0";"Mr.";"Tom H Johnston  ";"Brightwork Company";"adventure-works\shu0";"tom1@adventure-works.com";"883-555-0177";"Main Office";"Belz Factory Outlet";"";"Las Vegas";"Nevada";"United States";"89106";"0"
"29815";"988";"0";"Mr.";"Lucy  Harrington  ";"Metropolitan Sports Supply";"adventure-works\shu0";"lucy0@adventure-works.com";"828-555-0186";"Main Office";"482505 Warm Springs Blvd.";"";"Fremont";"California";"United States";"94536";"0"
"145";"0";"0";"Mr.";"Ted  Bremer  ";"Raw Materials Inc";"adventure-works\pamela0";"ted0@adventure-works.com";"962-555-0166";"";"";"";"";"";"";"";"0"
"371";"0";"0";"Mr.";"Bruno  Costa Da Silva  ";"Custom Sales and Service";"adventure-works\josé1";"bruno0@adventure-works.com";"140-555-0143";"";"";"";"";"";"";"";"0"
"95";"0";"0";"Ms.";"Jane N. Carmichael  ";"Rural Department Store";"adventure-works\shu0";"jane0@adventure-works.com";"716-555-0167";"";"";"";"";"";"";"";"0"
"29573";"1016";"0";"Sr.";"Luis  Bonifaz  ";"Economy Bikes Company";"adventure-works\linda3";"luis0@adventure-works.com";"688-555-0113";"Main Office";"72502 Eastern Ave.";"";"Bell Gardens";"California";"United States";"90201";"0"
"29998";"1027";"0";"Ms.";"Jane A. McCarty  ";"Bicycle Merchandise Warehouse";"adventure-works\shu0";"jane3@adventure-works.com";"529-555-0195";"Main Office";"409 Santa Monica Blvd.";"";"Santa Monica";"California";"United States";"90401";"0"
"165";"0";"0";"Mr.";"Randall  Boseman  ";"Third Bike Store";"adventure-works\jillian0";"randall0@adventure-works.com";"383-555-0117";"";"";"";"";"";"";"";"0"
"197";"0";"0";"Ms.";"Diane F. Krane  ";"Fabrikam Inc., West";"adventure-works\michael9";"diane4@adventure-works.com";"224-555-0126";"";"";"";"";"";"";"";"0"
"30090";"589";"0";"Ms.";"Christie J. Trujillo  ";"A Typical Bike Shop";"adventure-works\jillian0";"christie0@adventure-works.com";"686-555-0180";"Main Office";"One Dancing, Rr No. 25";"Box 8033";"Round Rock";"Texas";"United States";"78664";"0"
"416";"0";"0";"Ms.";"Angela  Barbariol  ";"Impromptu Trips";"adventure-works\david8";"angela1@adventure-works.com";"134-555-0182";"";"";"";"";"";"";"";"0"
"29792";"597";"0";"Ms.";"Abigail J. Gonzalez  ";"Genial Bike Associates";"adventure-works\jillian0";"abigail0@adventure-works.com";"121-555-0139";"Main Office";"99450 Highway 59 North";"";"Humble";"Texas";"United States";"77338";"0"
"400";"0";"0";"Mr.";"Peter  Houston  ";"Local Sales and Rental";"adventure-works\jillian0";"peter3@adventure-works.com";"632-555-0171";"";"";"";"";"";"";"";"0"
"637";"0";"0";"Mr.";"Robert  Lyon  ";"Reliable Retail Center";"adventure-works\garrett1";"robert9@adventure-works.com";"666-555-0143";"";"";"";"";"";"";"";"0"
"394";"0";"0";"Ms.";"Bonnie  Kearney  ";"Little Sports Center";"adventure-works\jae0";"bonnie1@adventure-works.com";"1 (11) 500 555-0116";"";"";"";"";"";"";"";"0"
"29854";"604";"0";"Mr.";"Peter  Houston  ";"Local Sales and Rental";"adventure-works\jillian0";"peter3@adventure-works.com";"632-555-0171";"Main Office";"1200 First Ave.";"";"Joliet";"Illinois";"United States";"60433";"0"
"443";"0";"0";"Sra.";"Janaina Barreiro Gambaro  Bueno  ";"Courteous Bicycle Specialists";"adventure-works\josé1";"janainabarreirogambaro0@adventure-works.com";"476-555-0184";"";"";"";"";"";"";"";"0"
"79";"0";"0";"Mr.";"Mitch  Kennedy  ";"Reasonable Bicycle Sales";"adventure-works\shu0";"mitch0@adventure-works.com";"996-555-0192";"";"";"";"";"";"";"";"0"
"30051";"888";"0";"Mr.";"Brad  Sutton  ";"Honest Repair Service";"adventure-works\pamela0";"brad0@adventure-works.com";"688-555-0115";"Main Office";"Three Rivers Mall";"";"Kelso";"Washington";"United States";"98626";"0"
"29515";"504";"0";"Mr.";"Maxwell J. Amland  ";"Serious Cycles";"adventure-works\garrett1";"maxwell0@adventure-works.com";"614-555-0134";"Main Office";"Suite 99320 255 - 510th Avenue S.W.";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"469";"0";"0";"Ms.";"Twanna R. Evans  ";"Vast Bike Sales and Rental";"adventure-works\pamela0";"twanna0@adventure-works.com";"554-555-0124";"";"";"";"";"";"";"";"0"
"453";"0";"0";"Mr.";"Jon  Ganio  ";"Unique Bikes";"adventure-works\jillian0";"jon0@adventure-works.com";"672-555-0112";"";"";"";"";"";"";"";"0"
"29813";"446";"0";"Ms.";"Katherine  Harding  ";"Sharp Bikes";"adventure-works\josé1";"katherine0@adventure-works.com";"926-555-0159";"Main Office";"52560 Free Street";"";"Toronto";"Ontario";"Canada";"M4B 1V7";"0"
"661";"0";"0";"Mr.";"Kari  Hensien  ";"General Department Stores";"adventure-works\garrett1";"kari0@adventure-works.com";"143-555-0129";"";"";"";"";"";"";"";"0"
"29686";"1048";"0";"Mr.";"Jack  Creasey  ";"Distinctive Store";"adventure-works\shu0";"jack2@adventure-works.com";"539-555-0182";"Main Office";"Factory Merchants";"";"Barstow";"California";"United States";"92311";"0"
"29774";"564";"0";"Mr.";"Darren  Gehring  ";"Journey Sporting Goods";"adventure-works\jillian0";"darren0@adventure-works.com";"417-555-0182";"Main Office";"509 Nafta Boulevard";"";"Laredo";"Texas";"United States";"78040";"0"
"29632";"843";"0";"Ms.";"Jovita A. Carmody  ";"Sports Commodities";"adventure-works\david8";"jovita0@adventure-works.com";"646-555-0137";"Main Office";"253950 N.E. 178th Place";"";"Woodinville";"Washington";"United States";"98072";"0"
"29782";"590";"0";"Ms.";"Janet J. Gilliat  ";"Active Systems";"adventure-works\jillian0";"janet2@adventure-works.com";"521-555-0183";"Main Office";"9995 West Central Entrance";"";"Duluth";"Minnesota";"United States";"55802";"0"
"29924";"1002";"0";"Mr.";"Mitch  Kennedy  ";"Reasonable Bicycle Sales";"adventure-works\shu0";"mitch0@adventure-works.com";"996-555-0192";"Main Office";"C/O Starpak, Inc.";"";"Greeley";"Colorado";"United States";"80631";"0"
"696";"0";"0";"Mr.";"Maciej  Dusza  ";"Roadway Supplies";"adventure-works\shu0";"maciej1@adventure-works.com";"962-555-0144";"";"";"";"";"";"";"";"0"
"29730";"558";"0";"Ms.";"Linda R. Ecoffey  ";"Future Bikes";"adventure-works\josé1";"linda5@adventure-works.com";"674-555-0188";"Main Office";"67255 - 8th Street N.E., Suite 350";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"29776";"636";"0";"Ms.";"Barbara J. German  ";"Cycles Wholesaler & Mfg.";"adventure-works\jae0";"barbara4@adventure-works.com";"1 (11) 500 555-0181";"Main Office";"Science Park South, Birchwood";"Stanford House";"Warrington";"England";"United Kingdom";"WA3 7BH";"0"
"30067";"464";"0";"Ms.";"Phyllis A. Thomas  ";"Red Bicycle Company";"adventure-works\josé1";"phyllis2@adventure-works.com";"667-555-0112";"Main Office";"99, Rue Saint-pierre";"";"Pnot-Rouge";"Quebec";"Canada";"J1E 2T7";"0"
"592";"0";"0";"Mr.";"Stefano  Stefani  ";"Cycling Goods";"adventure-works\jae0";"stefano0@adventure-works.com";"1 (11) 500 555-0115";"";"";"";"";"";"";"";"0"
"380";"0";"0";"Ms.";"Eva  Corets  ";"First Department Stores";"adventure-works\david8";"eva0@adventure-works.com";"542-555-0164";"";"";"";"";"";"";"";"0"
"29877";"1026";"0";"Ms.";"Joyce  Jarvis  ";"Paints and Solvents Company";"adventure-works\shu0";"joyce0@adventure-works.com";"458-555-0179";"Main Office";"955 E. County Line Rd.";"";"Englewood";"Colorado";"United States";"80110";"0"
"114";"0";"0";"Mr.";"John L. Colon  ";"Two Wheels Cycle Store";"adventure-works\linda3";"john14@adventure-works.com";"397-555-0144";"";"";"";"";"";"";"";"0"
"30024";"866";"0";"Ms.";"Neva M. Mitchell  ";"Riding Associates";"adventure-works\pamela0";"neva0@adventure-works.com";"992-555-0134";"Main Office";"2528 Meridian E";"";"Puyallup";"Washington";"United States";"98371";"0"
"312";"0";"0";"Mr.";"Thomas B. Armstrong  Jr.";"Resale Services";"adventure-works\linda3";"thomas1@adventure-works.com";"226-555-0146";"";"";"";"";"";"";"";"0"
"96";"0";"0";"Ms.";"Bonnie B. Lepro  ";"More Bikes!";"adventure-works\linda3";"bonnie2@adventure-works.com";"354-555-0130";"";"";"";"";"";"";"";"0"
"257";"0";"0";"Mr.";"Matthias  Berndt  ";"Number 1 Supply";"adventure-works\shu0";"matthias1@adventure-works.com";"384-555-0169";"";"";"";"";"";"";"";"0"
"29740";"520";"0";"Ms.";"Martha R. Espinoza  ";"Price-Cutter Discount Bikes";"adventure-works\josé1";"martha0@adventure-works.com";"753-555-0179";"Main Office";"6700 Boul Taschereau";"";"Brossard";"Quebec";"Canada";"J4Z 1C5";"0"
"492";"0";"0";"Mr.";"Garth  Fort  ";"Basic Sports Equipment";"adventure-works\linda3";"garth0@adventure-works.com";"768-555-0125";"";"";"";"";"";"";"";"0"
"668";"0";"0";"Ms.";"Kathy R. Marcovecchio  ";"Official Parts Shop";"adventure-works\pamela0";"kathy0@adventure-works.com";"942-555-0141";"";"";"";"";"";"";"";"0"
"29688";"785";"0";"Mr.";"Grant  Culbertson  ";"Handy Bike Services";"adventure-works\michael9";"grant1@adventure-works.com";"859-555-0173";"Main Office";"399700 John R. Rd.";"";"Madison Heights";"Michigan";"United States";"48071";"0"
"30111";"598";"0";"Mr.";"Ranjit Rudra Varkey Chudukatil  ";"Great Bicycle Supply";"adventure-works\jillian0";"ranjit1@adventure-works.com";"810-555-0160";"Main Office";"455 256th St.";"";"Moline";"Illinois";"United States";"61265";"0"
"29994";"482";"0";"Ms.";"Robin M. McGuigan  ";"Health Spa, Limited";"adventure-works\josé1";"robin0@adventure-works.com";"431-555-0153";"Main Office";"2500 University Avenue";"";"Toronto";"Ontario";"Canada";"M4B 1V5";"0"
"417";"0";"0";"Ms.";"Ruth A. Choin  ";"Genuine Bike Shop";"adventure-works\jillian0";"ruth1@adventure-works.com";"273-555-0181";"";"";"";"";"";"";"";"0"
"563";"0";"0";"Mr.";"Sean P. Jacobson  ";"Systematic Sales";"adventure-works\shu0";"sean2@adventure-works.com";"555-555-0162";"";"";"";"";"";"";"";"0"
"329";"0";"0";"";"Andreas  Berglund  ";"Unicycles, Bicycles, and Tricycles";"adventure-works\shu0";"andreas1@adventure-works.com";"795-555-0116";"";"";"";"";"";"";"";"0"
"577";"0";"0";"Mr.";"George M. Huckaby  ";"Synthetic Materials Manufacturing";"adventure-works\pamela0";"george1@adventure-works.com";"851-555-0127";"";"";"";"";"";"";"";"0"
"547";"0";"0";"Ms.";"Gladys F. Mendiola  ";"Curbside Sporting Goods";"adventure-works\shu0";"gladys0@adventure-works.com";"535-555-0189";"";"";"";"";"";"";"";"0"
"488";"0";"0";"Ms.";"Margaret J. Smith  ";"Bicycle Accessories and Kits";"adventure-works\david8";"margaret0@adventure-works.com";"959-555-0151";"";"";"";"";"";"";"";"0"
"41";"0";"0";"Ms.";"Erin M. Hagens  ";"Distant Inn";"adventure-works\shu0";"erin1@adventure-works.com";"244-555-0127";"";"";"";"";"";"";"";"0"
"173";"0";"0";"Mr.";"Rudolph J. Dillon  Sr.";"Sundry Sporting Goods";"adventure-works\josé1";"rudolph0@adventure-works.com";"722-555-0169";"";"";"";"";"";"";"";"0"
"579";"0";"0";"Ms.";"Kim  Abercrombie  ";"Riders Company";"adventure-works\jillian0";"kim2@adventure-works.com";"334-555-0137";"";"";"";"";"";"";"";"0"
"29530";"495";"0";"Mr.";"Daniel  Blanco  ";"Nice Bikes";"adventure-works\garrett1";"daniel0@adventure-works.com";"221-555-0167";"Main Office";"Suite 800 2530 Slater Street";"";"Ottawa";"Ontario";"Canada";"K4B 1T7";"0"
"18";"0";"0";"Mr.";"David J. Liu  ";"Catalog Store";"adventure-works\michael9";"david20@adventure-works.com";"440-555-0132";"";"";"";"";"";"";"";"0"
"30033";"1090";"0";"Mr.";"Vassar J. Stern  ";"Transport Bikes";"adventure-works\shu0";"vassar0@adventure-works.com";"328-555-0123";"Main Office";"25130 South State Street";"";"Sandy";"Utah";"United States";"84070";"0"
"289";"0";"0";"Ms.";"Gabriel L. Bockenkamp  ";"Moderately-Priced Bikes Store";"adventure-works\pamela0";"gabriel0@adventure-works.com";"763-555-0145";"";"";"";"";"";"";"";"0"
"29583";"576";"0";"Mr.";"Alan  Brewer  ";"Lots of Bikes Storehouse";"adventure-works\jillian0";"alan1@adventure-works.com";"494-555-0134";"Main Office";"4255 East Lies Road";"";"Carol Stream";"Illinois";"United States";"60188";"0"
"397";"0";"0";"Mr.";"Sandeep  Katyal  ";"Capable Sales and Service";"adventure-works\pamela0";"sandeep2@adventure-works.com";"928-555-0117";"";"";"";"";"";"";"";"0"
"304";"0";"0";"Ms.";"Linda  Mitchell  ";"Essential Bike Works";"adventure-works\jae0";"linda9@adventure-works.com";"1 (11) 500 555-0182";"";"";"";"";"";"";"";"0"
"29562";"1091";"0";"Mr.";"Steven B. Brown  IV";"Golf and Cycle Store";"adventure-works\shu0";"steven1@adventure-works.com";"280-555-0124";"Main Office";"5500 Grossmont Center Drive";"";"La Mesa";"California";"United States";"91941";"0"
"226";"0";"0";"Ms.";"Vance P. Johns  ";"Leisure Activities";"adventure-works\josé1";"vance0@adventure-works.com";"103-555-0151";"";"";"";"";"";"";"";"0"
"30074";"534";"0";"Ms.";"Yuping  Tian  ";"Tenth Bike Store";"adventure-works\josé1";"yuping0@adventure-works.com";"744-555-0123";"Main Office";"Depot 80";"";"Sillery";"Quebec";"Canada";"G1T";"0"
"29525";"1049";"0";"Ms.";"Teresa  Atkinson  ";"Extended Bike Sales";"adventure-works\linda3";"teresa0@adventure-works.com";"129-555-0110";"Main Office";"The Citadel Commerce Plaza";"";"City Of Commerce";"California";"United States";"90040";"0"
"29934";"451";"0";"Mr.";"David O Lawrence  ";"Gear-Shift Bikes Limited";"adventure-works\josé1";"david19@adventure-works.com";"653-555-0159";"Main Office";"2512-4th Ave Sw";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"29639";"470";"0";"Mr.";"Joseph N. Castellucio  ";"Corner Bicycle Supply";"adventure-works\josé1";"joseph1@adventure-works.com";"180-555-0114";"Main Office";"2511 Baker Road";"";"Toronto";"Ontario";"Canada";"M4B 1V7";"0"
"91";"0";"0";"Ms.";"Joy R. Koski  ";"Scooters and Bikes Store";"adventure-works\pamela0";"joy0@adventure-works.com";"810-555-0198";"";"";"";"";"";"";"";"0"
"219";"0";"0";"Mr.";"Brian  Johnson  ";"Extras Sporting Goods";"adventure-works\jillian0";"brian6@adventure-works.com";"320-555-0134";"";"";"";"";"";"";"";"0"
"288";"0";"0";"Mr.";"Robert L. Barker  ";"Kickstand Sellers";"adventure-works\michael9";"robert3@adventure-works.com";"241-555-0112";"";"";"";"";"";"";"";"0"
"29962";"563";"0";"Ms.";"Sharon J. Looney  ";"Fitness Hotel";"adventure-works\jillian0";"sharon2@adventure-works.com";"377-555-0132";"Main Office";"74400 France Avenue South";"";"Edina";"Minnesota";"United States";"55436";"0"
"29546";"635";"0";"Mr.";"Christopher R. Beck  Jr.";"Bulk Discount Store";"adventure-works\jae0";"christopher1@adventure-works.com";"1 (11) 500 555-0132";"Main Office";"93-2501, Blackfriars Road,";"";"London";"England";"United Kingdom";"SE1 8HL";"0"
"30118";"595";"0";"Ms.";"Caroline A. Vicknair  ";"World of Bikes";"adventure-works\jillian0";"caroline0@adventure-works.com";"695-555-0158";"Main Office";"660 Lindbergh";"";"Saint Louis";"Missouri";"United States";"63103";"0"
"149";"0";"0";"Mr.";"Cornelius L. Brandon  ";"Initial Bike Company";"adventure-works\shu0";"cornelius0@adventure-works.com";"229-555-0114";"";"";"";"";"";"";"";"0"
"29992";"1024";"0";"Ms.";"Sandra B. Maynard  ";"Bike Dealers Association";"adventure-works\shu0";"sandra4@adventure-works.com";"993-555-0179";"Main Office";"9952 E. Lohman Ave.";"";"Las Cruces";"New Mexico";"United States";"88001";"0"
"88";"0";"0";"Ms.";"Pamala M. Kotc  ";"Closest Bicycle Store";"adventure-works\jae0";"pamala0@adventure-works.com";"1 (11) 500 555-0173";"";"";"";"";"";"";"";"0"
"438";"0";"0";"Mr.";"Cory K. Booth  ";"Remarkable Bike Store";"adventure-works\linda3";"cory0@adventure-works.com";"121-555-0157";"";"";"";"";"";"";"";"0"
"277";"0";"0";"Mr.";"Guy  Gilbert  ";"The Bicycle Accessories Company";"adventure-works\shu0";"guy0@adventure-works.com";"583-555-0198";"";"";"";"";"";"";"";"0"
"30058";"510";"0";"Mr.";"Mike M. Taylor  ";"Plastic Parts Company";"adventure-works\garrett1";"mike6@adventure-works.com";"204-555-0189";"Main Office";"750 Philip Street";"";"Waterloo";"Ontario";"Canada";"N2V";"0"
"331";"0";"0";"Ms.";"Wanda F. Vernon  ";"Technical Parts Manufacturing";"adventure-works\shu0";"wanda0@adventure-works.com";"433-555-0168";"";"";"";"";"";"";"";"0"
"133";"0";"0";"Mr.";"Michael  Graff  ";"Commercial Sporting Goods";"adventure-works\shu0";"michael16@adventure-works.com";"132-555-0150";"";"";"";"";"";"";"";"0"
"97";"0";"0";"Mr.";"Eugene  Kogan  ";"Mountain Bike Center";"adventure-works\shu0";"eugene2@adventure-works.com";"136-555-0134";"";"";"";"";"";"";"";"0"
"29649";"544";"0";"Mr.";"Pat A. Chambers  ";"General Cycle Storehouse";"adventure-works\garrett1";"pat1@adventure-works.com";"127-555-0124";"Main Office";"30025 Wayburne Drive, Suite 275";"";"Burnaby";"British Columbia";"Canada";"V5G 4W1";"0"
"29764";"611";"0";"Mr.";"John  Ford  ";"Social Activities Club";"adventure-works\jillian0";"john19@adventure-works.com";"596-555-0153";"Main Office";"23025 S.W. Military Rd.";"";"San Antonio";"Texas";"United States";"78204";"0"
"29953";"846";"0";"Mr.";"Joseph M. Lique  ";"Front Sporting Goods";"adventure-works\pamela0";"joseph2@adventure-works.com";"119-555-0195";"Main Office";"257700 Ne 76th Street";"";"Redmond";"Washington";"United States";"98052";"0"
"685";"0";"0";"Mr.";"James B. Haugh  Jr.";"Family Cycle Store";"adventure-works\garrett1";"james8@adventure-works.com";"763-555-0120";"";"";"";"";"";"";"";"0"
"295";"0";"0";"Mr.";"Joseph P. Mitzner  Jr.";"Engineered Bike Systems";"adventure-works\shu0";"joseph4@adventure-works.com";"129-555-0164";"";"";"";"";"";"";"";"0"
"263";"0";"0";"Mr.";"Timothy B. Burnett  Jr.";"Farthest Bike Store";"adventure-works\josé1";"timothy0@adventure-works.com";"251-555-0172";"";"";"";"";"";"";"";"0"
"29784";"1078";"0";"Ms.";"Jeanie R. Glenn  PhD";"Big-Time Bike Store";"adventure-works\shu0";"jeanie0@adventure-works.com";"669-555-0149";"Main Office";"9909 W. Ventura Boulevard";"";"Camarillo";"California";"United States";"93010";"0"
"29631";"1003";"0";"Ms.";"Jane N. Carmichael  ";"Rural Department Store";"adventure-works\shu0";"jane0@adventure-works.com";"716-555-0167";"Main Office";"5967 W Las Positas Blvd";"";"Pleasanton";"California";"United States";"94566";"0"
"29668";"573";"0";"Ms.";"Connie L. Coffman  ";"Discount Bicycle Specialists";"adventure-works\jillian0";"connie0@adventure-works.com";"426-555-0181";"Main Office";"25269 Wood Dale Rd.";"";"Wood Dale";"Illinois";"United States";"60191";"0"
"600";"0";"0";"Ms.";"Holly J. Holt  ";"Strenuous Exercise Shop";"adventure-works\linda3";"holly1@adventure-works.com";"654-555-0150";"";"";"";"";"";"";"";"0"
"29918";"460";"0";"Mr.";"Kirk T King  ";"Up-To-Date Sports";"adventure-works\josé1";"kirk2@adventure-works.com";"979-555-0163";"Main Office";"2521 McPherson Street";"";"Markham";"Ontario";"Canada";"L3S 3K2";"0"
"29805";"994";"0";"Ms.";"Erin M. Hagens  ";"Distant Inn";"adventure-works\shu0";"erin1@adventure-works.com";"244-555-0127";"Main Office";"25001 Montague Expressway";"";"Milpitas";"California";"United States";"95035";"0"
"29939";"475";"0";"Mr.";"Mark  Lee  ";"Racing Partners";"adventure-works\josé1";"mark5@adventure-works.com";"371-555-0112";"Main Office";"2512-410th Avenue S.W.";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"398";"0";"0";"Ms.";"Shirley R. Bruner  ";"Commendable Bikes";"adventure-works\david8";"shirley0@adventure-works.com";"383-555-0155";"";"";"";"";"";"";"";"0"
"29532";"881";"0";"Mr.";"James B. Bailey  Jr.";"Road-Way Mart";"adventure-works\david8";"james3@adventure-works.com";"234-555-0112";"Main Office";"Southgate Mall";"";"Missoula";"Montana";"United States";"59801";"0"
"172";"0";"0";"Ms.";"Gabriele  Dickmann  ";"Certified Sports Supply";"adventure-works\josé1";"gabriele0@adventure-works.com";"835-555-0116";"";"";"";"";"";"";"";"0"
"506";"0";"0";"Mr.";"François  Ferrier  ";"Great Bikes";"adventure-works\david8";"françois1@adventure-works.com";"571-555-0128";"";"";"";"";"";"";"";"0"
"235";"0";"0";"Ms.";"Mary  Alexander  ";"Certified Bicycle Supply";"adventure-works\pamela0";"mary7@adventure-works.com";"344-555-0133";"";"";"";"";"";"";"";"0"
"451";"0";"0";"Mr.";"John  Emory  ";"Roadway Bike Emporium";"adventure-works\pamela0";"john16@adventure-works.com";"691-555-0149";"";"";"";"";"";"";"";"0"
"29794";"466";"0";"Mr.";"Derek  Graham  ";"Wholesale Parts";"adventure-works\josé1";"derek0@adventure-works.com";"674-555-0187";"Main Office";"655-4th Ave S.W.";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"452";"0";"0";"Ms.";"Olga J. Trau  ";"A Cycle Shop";"adventure-works\david8";"olga0@adventure-works.com";"398-555-0167";"";"";"";"";"";"";"";"0"
"29713";"644";"0";"Mr.";"Dick  Dievendorff  ";"Rampart Amusement Company";"adventure-works\jae0";"dick1@adventure-works.com";"1 (11) 500 555-0193";"Main Office";"Bradford";"Raven House, Kingsgate";"W. York";"England";"United Kingdom";"BD1 4SJ";"0"
"564";"0";"0";"Ms.";"Michelle  Alexander  ";"Imported and Domestic Cycles";"adventure-works\linda3";"michelle0@adventure-works.com";"115-555-0175";"";"";"";"";"";"";"";"0"
"307";"0";"0";"Ms.";"Neva M. Mitchell  ";"Riding Associates";"adventure-works\pamela0";"neva0@adventure-works.com";"992-555-0134";"";"";"";"";"";"";"";"0"
"29659";"605";"0";"Ms.";"Ruth A. Choin  ";"Genuine Bike Shop";"adventure-works\jillian0";"ruth1@adventure-works.com";"273-555-0181";"Main Office";"7760 N. Pan Am Expwy";"";"San Antonio";"Texas";"United States";"78204";"0"
"30050";"662";"0";"Mr.";"Krishna  Sunkammurali  ";"Metropolitan Bicycle Supply";"adventure-works\jae0";"krishna1@adventure-works.com";"1 (11) 500 555-0177";"Main Office";"Paramount House";"";"London";"England";"United Kingdom";"W1N 9FA";"0"
"29660";"1058";"0";"Mr.";"Anthony  Chor  ";"Extreme Riding Supplies";"adventure-works\linda3";"anthony0@adventure-works.com";"429-555-0145";"Main Office";"Riverside";"";"Sherman Oaks";"California";"United States";"91403";"0"
"336";"0";"0";"Mr.";"Brian R Goldstein  ";"Primary Bike Distributors";"adventure-works\garrett1";"brian4@adventure-works.com";"495-555-0161";"";"";"";"";"";"";"";"0"
"29967";"565";"0";"Ms.";"Judy R. Lundahl  ";"Leading Sales & Repair";"adventure-works\jillian0";"judy1@adventure-works.com";"260-555-0130";"Main Office";"25149 Howard Dr";"";"West Chicago";"Illinois";"United States";"60185";"0"
"399";"0";"0";"Mr.";"Chad J. Tedford  ";"Big Cycle Mall";"adventure-works\jillian0";"chad1@adventure-works.com";"588-555-0128";"";"";"";"";"";"";"";"0"
"29732";"607";"0";"Ms.";"Carol B. Elliott  ";"Satin Finish Company";"adventure-works\jillian0";"carol2@adventure-works.com";"847-555-0151";"Main Office";"25220 Airline Road";"";"Corpus Christi";"Texas";"United States";"78404";"0"
"30000";"485";"0";"Mr.";"James L. McCoy  II";"Leather Seat Factory";"adventure-works\josé1";"james12@adventure-works.com";"191-555-0151";"Main Office";"9900-6400 Boul, Taschereau";"";"Brossard";"Quebec";"Canada";"J4Z 1R4";"0"
"29508";"619";"0";"Mr.";"Marvin N. Allen  ";"Mountain Toy Store";"adventure-works\jillian0";"marvin0@adventure-works.com";"447-555-0110";"Main Office";"First Colony Mall";"";"Sugar Land";"Texas";"United States";"77478";"0"
